rnm,num_check,datetime,time_eat,smena,good,total_chek,price,pr_bez_nds,avg_price,profit,amount,position_good,summa,payment,check_unique,group,on-group,seasons,day,hour,date,revenue,mnth,quart
6916962051742,14483,2024-09-16 13:58:00,Обед,161,Мероприятие 16.09.2024,7910.0,7910.0,6591.67,2742.05,3849.62,1.0,1,7910.0,card,14483 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Осень,Понедельник,13,2024-09-16,6591.67,Сентябрь,3 Квартал
6916962051742,15659,2024-09-27 16:15:00,Скидки,170,Пирог с капустой и яйцом 1 кг,1000.0,400.0,333.33,126.74,206.58999999999997,1.0,1,1000.0,card,15659 - 6916962051742,Пирог цельный,Пирог с капустой и яйцом 1 кг,Осень,Пятница,16,2024-09-27,333.33,Сентябрь,3 Квартал
6916962051742,15659,2024-09-27 16:15:00,Скидки,170,Пирог с мясом 1 кг,1000.0,1200.0,1000.0,440.48,559.52,0.5,2,1000.0,card,15659 - 6916962051742,Выпечка,Пироги,Осень,Пятница,16,2024-09-27,500.0,Сентябрь,3 Квартал
6916962051742,15899,2024-10-01 15:59:00,Послеобеденный,172,01.10.2024 Ипатов Н.А.,35900.0,35900.0,29916.67,10622.06,19294.61,1.0,1,35900.0,card,15899 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Осень,Вторник,15,2024-10-01,29916.67,Октябрь,4 Квартал
6916962051742,16947,2024-10-14 18:15:00,Скидки,181,"Прицеп-вагон дом  передвижной типа  Сибирь  А8х2,8 на базе тракт.прицепа VIN:1385 (QCS-1-1.2010.054)",169720.0,114840.0,95700.0,114840.0,-19140.0,1.0,1,169720.0,card,16947 - 6916962051742,Хрень,Хрень,Осень,Понедельник,18,2024-10-14,95700.0,Октябрь,4 Квартал
6916962051742,16947,2024-10-14 18:15:00,Скидки,181,Вагончик складской на полозьях,169720.0,32440.0,27033.33,32440.0,-5406.669999999998,1.0,2,169720.0,card,16947 - 6916962051742,Хрень,Хрень,Осень,Понедельник,18,2024-10-14,27033.33,Октябрь,4 Квартал
6916962051742,16947,2024-10-14 18:15:00,Скидки,181,Вагон-дом без шасси бытовка,169720.0,22440.0,18700.0,22440.0,-3740.0,1.0,3,169720.0,card,16947 - 6916962051742,Хрень,Хрень,Осень,Понедельник,18,2024-10-14,18700.0,Октябрь,4 Квартал
6916860058096,99880,2024-10-18 08:57:00,Ранний завтрак,186,14.10.2024,16245.0,16245.0,13537.5,5350.83,8186.67,1.0,1,16245.0,card,99880 - 6916860058096,Индивидуальный заказ,Индивидуальный заказ,Осень,Пятница,8,2024-10-18,13537.5,Октябрь,4 Квартал
6916860058096,100407,2024-10-18 16:25:00,Скидки,186,Пирог с яблоком и брусникой 1 кг,375.0,750.0,625.0,229.44,395.56,0.5,1,375.0,card,100407 - 6916860058096,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Осень,Пятница,16,2024-10-18,312.5,Октябрь,4 Квартал
6916860058096,100412,2024-10-18 16:34:00,Скидки,186,Пирог с мясом 1 кг,1191.0,1200.0,1000.0,472.6,527.4,0.5,4,1191.0,card,100412 - 6916860058096,Выпечка,Пироги,Осень,Пятница,16,2024-10-18,500.0,Октябрь,4 Квартал
6916962051742,17519,2024-10-21 13:42:00,Обед,186,21.10.2024,1600.0,1600.0,1333.33,1079.02,254.30999999999995,1.0,1,1600.0,card,17519 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Осень,Понедельник,13,2024-10-21,1333.33,Октябрь,4 Квартал
6916860058096,102431,2024-10-25 12:31:00,Обед,191,Пирог с яблоком и брусникой 1 кг,375.0,750.0,625.0,229.44,395.56,0.5,1,375.0,card,102431 - 6916860058096,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Осень,Пятница,12,2024-10-25,312.5,Октябрь,4 Квартал
6916860058096,102493,2024-10-25 13:01:00,Обед,191,"Салат Сельдь под шубой 1,0 кг",443.0,600.0,500.0,171.89,328.11,0.5,1,443.0,card,102493 - 6916860058096,Салат,Шуба,Осень,Пятница,13,2024-10-25,250.0,Октябрь,4 Квартал
6916860058096,102553,2024-10-25 13:36:00,Обед,191,"Салат Сельдь под шубой 1,0 кг",630.0,600.0,500.0,171.89,328.11,0.5,1,630.0,card,102553 - 6916860058096,Салат,Шуба,Осень,Пятница,13,2024-10-25,250.0,Октябрь,4 Квартал
6916962051742,18563,2024-10-25 14:08:00,Послеобеденный,190,Пирог с капустой и яйцом 1 кг,610.0,400.0,333.33,137.3,196.02999999999997,0.5,2,610.0,card,18563 - 6916962051742,Пирог цельный,Пирог с капустой и яйцом 1 кг,Осень,Пятница,14,2024-10-25,166.665,Октябрь,4 Квартал
6916860058096,102642,2024-10-25 14:47:00,Послеобеденный,191,Пирог с вишней 1 кг,587.5,725.0,604.17,161.93,442.23999999999995,0.5,3,587.5,card,102642 - 6916860058096,Пирог цельный,Пирог с вишней 1 кг,Осень,Пятница,14,2024-10-25,302.085,Октябрь,4 Квартал
6916962051742,18618,2024-10-25 15:04:00,Послеобеденный,190,"Салат Сельдь под шубой 1,0 кг",600.0,600.0,500.0,171.89,328.11,0.5,5,600.0,card,18618 - 6916962051742,Салат,Шуба,Осень,Пятница,15,2024-10-25,250.0,Октябрь,4 Квартал
6916860058096,102657,2024-10-25 15:07:00,Послеобеденный,191,Пирог с капустой и яйцом 1 кг,771.0,400.0,333.33,137.3,196.02999999999997,0.5,1,771.0,card,102657 - 6916860058096,Пирог цельный,Пирог с капустой и яйцом 1 кг,Осень,Пятница,15,2024-10-25,166.665,Октябрь,4 Квартал
6916860058096,102657,2024-10-25 15:07:00,Послеобеденный,191,Пирог с яблоком и брусникой 1 кг,771.0,750.0,625.0,229.44,395.56,0.5,2,771.0,card,102657 - 6916860058096,Пирог цельный,Пирог с яблоком и брусникой 1 кг,Осень,Пятница,15,2024-10-25,312.5,Октябрь,4 Квартал
6916962051742,19035,2024-10-30 17:04:00,Скидки,193,30.10.2024,24040.0,24040.0,20033.33,23284.42,-3251.0899999999965,1.0,1,24040.0,card,19035 - 6916962051742,Индивидуальный заказ,Индивидуальный заказ,Осень,Среда,17,2024-10-30,20033.33,Октябрь,4 Квартал
